docId,date,vendor,new_cents,matched_rows,old_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from,subject,bucket
gm-19c51f2daddbeabd,2026-02-09,Amazon,9079,2,9079,0,104 Ashburne/;104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Ordered: ""Freestanding Tub Drain..."" and 1 more item",property row now documented
gm-19c7bb272d77da5a,2026-02-20,The Home Depot,13507,2,11779,1728,104 Ashburne/;104 Ashburne/,104 Ashburne;OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19d985398a604372,2026-04-16,Luxury 4 Less Appliances,17500,1,17500,0,104 Ashburne/,104 Ashburne,pending,post,LOW_CONFIDENCE,PAUL,Fwd: Payment confirmation: Invoice #3158-(Luxury 4 Less Appl,property row now documented
gm-19cf78c3c07ff0f6,2026-03-16,"Lowe's Home Centers, LLC",46573,0,0,,,104 Ashburne,posted,post,,PAUL,Your Lowe's Purchase Receipt,"in mail, not in old books"
gm-19c9f7ea96a8f794,2026-02-27,Amazon,173199,1,173199,0,104 Ashburne/,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,"Fwd: Ordered: ""GASLAND Electric Downdraft...""",property row now documented
gm-19d1b92fe12a4c7d,2026-03-23,The Home Depot,9807,3,9806,1,104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,error,post,,PAUL,,property row now documented
gm-19cb0399a28a4bdb,2026-03-02,The Home Depot,14738,2,21104,-6366,RECAST BIZ/Tools;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19d0716277e58567,2026-03-19,"Lowe's Home Centers, LLC",40478,4,97839,-57361,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,error,post,,PAUL,,property row now documented
gm-19ebf24ef82905c2,2026-06-13,VistaPrint,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your order is on its way,junk (dismissed)
gm-19ffb0e863df3cc0,2026-08-13,Amazon,3699,0,0,,,366 Mesa,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: Ordered: ⁦1⁩ Home Improvement item,"in mail, not in old books"
gm-1a0817e06f3faaf4,2026-09-08,Julio Camacho,15000,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Julio,"in mail, not in old books"
gm-19ebc1789358c9a5,2026-06-12,50Floor,133900,1,131900,2000,1616 Granite RECONCILED/,1616 Granite,pending,post,"LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Receipt from 50Floor #PRrT,property row now documented
gm-1a024bdf36f04195,2026-08-21,TXU Energy,16402,0,0,,,1616 Granite,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Your payment's complete,"in mail, not in old books"
gm-19cd5489c5fd928b,2026-03-09,The Home Depot,8383,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19d4a3ee589e436a,2026-04-01,The Home Depot,9358,4,8289,1069,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19bc4186ab17e432,2026-01-15,The Home Depot,398,0,0,,,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19cf2444d6efb00f,2026-03-15,The Home Depot,31359,5,11539,19820,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,posted,post,,PAUL,,manual row now documented
gm-19c8b34d7d965e72,2026-02-04,American Airlines,46240,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: 02/09/26,"in mail, not in old books"
gm-1a05e23b4b8b9be7,2026-09-01,Julio (unidentified landscaping labor),15000,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,$150 Julio,"in mail, not in old books"
gm-19c488e7c2b56593,2026-02-10,The Home Depot,20087,5,14756,5331,104 Ashburne/;104 Ashburne/;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,posted,post,,PAUL,,manual row now documented
gm-19c3d95342917012,2026-02-08,Foremost Insurance Group,37458,1,37458,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: Payment Confirmation from Foremost Insurance Group®.,property row now documented
gm-19e48a74ef5b17e3,2026-05-20,Uber Eats,4286,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday evening order with Uber Eats,junk (dismissed)
gm-19f3f6f506f7c073,2026-07-08,Handwritten expense worksheet (Paul) - multiple vendors,269144,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,,"in mail, not in old books"
gm-19f1e7a4d47322d9,2026-07-01,Amazon,10675,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,"Fwd: Ordered: ""Gerber 28-990 WHITE Maxwell...""","in mail, not in old books"
gm-19fd4002e0935c03,2026-08-05,Keith Ace Hardware - Red Oak,2922,0,0,,,136 Bowling Green,error,post,,PAUL,,"in mail, not in old books"
gm-19bbf1890ac56e0f,2026-01-14,Uber Eats,5882,1,5882,0,RECAST BIZ/Meals,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,Fwd: Your Wednesday afternoon order with Uber Eats,manual row now documented
gm-19e4ddd64ad25b74,2026-05-22,VistaPrint,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your order is on its way,junk (dismissed)
gm-19c61b20c24fc994,2026-02-15,The Home Depot,13768,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19fe29270591d10e,2026-08-08,TXU Energy,21364,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your bill’s ready,"in mail, not in old books"
gm-19cab6a1acffa793,2026-03-01,The Home Depot,20719,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19d27d0d67438d1a,2026-03-25,Uber Eats,10934,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday evening order with Uber Eats,junk (dismissed)
gm-19c1afb3be5acff0,2026-02-01,Shell,4945,1,4945,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19c06bf48af8927b,2026-01-28,Atmos Energy,5765,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy bill is due,"in mail, not in old books"
gm-19ec948fa7abf0a6,2026-06-14,Uber Eats,4271,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday evening order with Uber Eats,junk (dismissed)
gm-19b98a40a8155855,2026-01-07,The Home Depot,39355,14,38154,1201,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your Electronic Receipt,manual row now documented
gm-19f5d1888d584442,2026-07-13,"Anthropic, PBC",10000,0,0,,,OVERHEAD,posted,post,,PAUL,"Fwd: Your receipt from Anthropic, PBC #2553-4623-5914","in mail, not in old books"
gm-1a08710de38eb831,2026-09-09,Uber,10361,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-1a03bba34c61e16d,2026-08-25,Uber Eats,3882,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday evening order with Uber Eats,junk (dismissed)
gm-19d551c2e7db7daf,2026-04-03,Shell,7166,1,7166,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19f6ca190ea84909,2026-07-16,TXU Energy,20221,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your bill’s ready,"in mail, not in old books"
gm-1a0716dcb2254415,2026-09-05,Keith Pfaff,13500,1,13500,0,104 Ashburne/,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,,property row now documented
gm-19d02629b0206123,2026-03-18,The Home Depot,7951,1,7951,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19ef063b7f56ea6f,2026-06-22,The Home Depot,4672,4,9344,-4672,280 Sparkling RECONCILED/;Sparkling for Title/;280 Sparkling RECONCILED/;Sparkling for Title/,280 Sparkling,error,post,,PAUL,,property row now documented
gm-19fed30f7359ded5,2026-08-10,The Home Depot,19215,0,0,,,104 Ashburne;OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,,"in mail, not in old books"
gm-19ed818d6be0fb42,2026-06-16,The Home Depot,12666,7,16140,-3474,RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: 104,manual row now documented
gm-19c6859ab582b6f5,2026-02-16,The Home Depot,3079,5,18337,-15258,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19d9700278f64d44,2026-04-16,Julio (unidentified labor),0,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL",UNKNOWN,Julio,"in mail, not in old books"
gm-19ed8195997d06ad,2026-06-17,The Home Depot,7788,1,2921,4867,RECAST BIZ/Tools,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: 104,manual row now documented
gm-19d74595d34b67cc,2026-04-09,Shell,7930,1,7930,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19e341b8a2ece48e,2026-05-16,Uber Eats,6022,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Saturday evening order with Uber Eats,junk (dismissed)
gm-19d8d13776d4e5c2,2026-04-14,The Home Depot,13319,1,13319,0,104 Ashburne/,104 Ashburne,error,post,,PAUL,,property row now documented
gm-19c9b4b38c3229d6,2026-02-15,The Home Depot,27372,0,0,,,104 Ashburne;OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
up-98ee9368-1ac4-40e0-ba06-07cb11986b67,2026-08-28,FedEx Office,1275,0,0,,,OVERHEAD,posted,post,,1402,,"in mail, not in old books"
gm-19d4918fa3edc702,2026-04-01,The Home Depot,28109,2,13125,14984,104 Ashburne/;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,posted,post,,PAUL,,manual row now documented
gm-1a0161453c5660f8,2026-08-18,Red Oak Municipal Payments - Utility Billing,44747,0,0,,,136 Bowling Green,posted,post,,PAUL,Fwd: Payment confirmation,"in mail, not in old books"
gm-19c484998d6bf67a,2026-02-10,Lowe's Home Improvement,23806,2,19914,3892,RECAST BIZ/Tools;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Lowe's Purchase Receipt,manual row now documented
gm-19f729ff137be6f5,2026-07-18,Apify Technologies s.r.o.,2900,0,0,,,OVERHEAD,dismissed,dismiss,,PAUL,Fwd: Apify invoice #202607180489 payment successful,junk (dismissed)
gm-19e6bede7c89a94c,2026-05-27,Uber Eats,4546,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday evening order with Uber Eats,junk (dismissed)
gm-19f390f745f748d4,2026-07-06,Juanito and Mariana (unidentified labor payees),100000,0,0,,,881 Newport,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Juanito and Mariana,"in mail, not in old books"
gm-19eff3e752656e54,2026-06-25,Julio (unidentified labor),15000,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Julio 150,"in mail, not in old books"
gm-1a00080eaf1523dd,2026-08-14,The Home Depot,4408,1,4408,0,366 Mesa/,366 Mesa,posted,post,,PAUL,,property row now documented
gm-1a0a12d2a90ade46,2026-08-14,City of Waxahachie - Water Billing Department,61291,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,,junk (dismissed)
gm-19cbe5fe4bbbc3d4,2026-03-05,Armandre Vega,52481,1,9897,42584,104 Ashburne/,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Send money,property row now documented
gm-1a000805d296df8b,2026-08-14,The Home Depot,8726,1,1188,7538,366 Mesa/,366 Mesa,posted,post,,PAUL,,property row now documented
gm-19e6b8cbc5333ece,2026-05-27,Uber One,999,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Uber One payment confirmation,"in mail, not in old books"
gm-19ed62e9b6ad57a5,2026-06-17,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Fuel up the squad 🍕,junk (dismissed)
gm-19cc51b9d5d50855,2026-03-06,Juanito (unidentified labor payee),250000,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Juanito payment,"in mail, not in old books"
gm-19ed69af26494e70,2026-06-17,Lowe's Home Improvement,4917,0,0,,,1616 Granite,posted,post,,PAUL,Your Lowe's Purchase Receipt,"in mail, not in old books"
gm-19f6822d74e813b1,2026-07-14,Atmos Energy,3579,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19d3a4c4d7090e19,2026-03-29,The Home Depot,8764,1,1011,7753,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19b8f5147938f4fc,2026-01-05,City of Ovilla,15000,1,15000,0,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Ovilla Water deposit,property row now documented
gm-19df4b2c6e1e5aee,2026-05-04,Shell,6651,1,6651,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19f98359d5c7120b,2026-07-25,TXU Energy,26176,0,0,,,1616 Granite,posted,post,,PAUL,final electric bill,"in mail, not in old books"
gm-1a0395f7d5566e0d,2026-08-25,Rockett Special Utility District,14472,0,0,,,881 Newport,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: Rockett Special Utility District Late Notice,"in mail, not in old books"
gm-1a088f9429235a8c,2026-09-09,Uber Eats,6427,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-19f8b7ddb19790db,2026-07-22,Google Cloud,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,[Action Advised] Secure Google Cloud Identity users with req,junk (dismissed)
gm-19f059f5de8379eb,2026-06-26,The Home Depot,14491,1,1901,12590,136 Bowling Green/,136 Bowling Green;OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19cf3177d3ee370b,2026-03-15,The Home Depot,3672,1,3672,0,104 Ashburne/,104 Ashburne,error,post,,PAUL,,property row now documented
gm-19dfd55f48f159ef,2026-05-06,The Home Depot,11849,1,11849,0,104 Ashburne/,104 Ashburne;OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19d6e8c47f186ff0,2026-04-08,City of Corsicana - Landfill,2730,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19dead3708324233,2026-05-02,Uber Eats,3506,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Saturday afternoon order with Uber Eats,junk (dismissed)
gm-19f375eaba8d8ee8,2026-07-06,"Lowe's Home Centers, LLC",9087,2,11466,-2379,881 Newport/;881 Newport/,881 Newport,posted,post,,PAUL,,property row now documented
gm-19d4ed506ec83c9a,2026-04-02,The Home Depot,27124,1,5837,21287,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19d59ad8a3009d0c,2026-04-04,Uber Eats,5579,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Saturday morning order with Uber Eats,junk (dismissed)
gm-19ce9537b630b426,2026-03-12,Atmos Energy,14159,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19d6461d769e7e56,2026-04-06,The Home Depot,3401,3,4968,-1567,104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,error,post,,PAUL,,property row now documented
gm-1a07c578a33b385e,2026-09-07,The Home Depot,4155,2,8310,-4155,469 Brushwood/;469 Brushwood/,469 Brushwood,posted,post,,1401,,property row now documented
gm-19f1a71858c0d365,2026-06-30,Keith Ace Hardware - Red Oak,7032,0,0,,,136 Bowling Green,posted,post,,PAUL,,"in mail, not in old books"
gm-19dac60cfc28e66d,2026-04-20,Uber Eats,4331,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday morning order with Uber Eats,junk (dismissed)
gm-19d2556d29835a4b,2026-03-25,"Lowe's Home Centers, LLC",48680,5,34718,13962,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne;OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19e2379ba3158c72,2026-05-12,Atmos Energy,3131,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19d20029c2d90ba7,2026-03-24,The Home Depot,14494,2,14494,0,104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19eccb04208c09a3,2026-06-15,Uber,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Traveling? Save up to US$85,junk (dismissed)
gm-19d6d01dadaa68e4,2026-04-08,The Home Depot,20708,4,12597,8111,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,error,post,,PAUL,,property row now documented
gm-19cbddaad84b15f2,2026-02-28,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30843590,"in mail, not in old books"
gm-19cfcae97bf0260e,2026-03-14,Salvador Campos,190000,2,190000,0,104 Ashburne/;104 Ashburne/,104 Ashburne,pending,post,"LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,,property row now documented
gm-19c8b33a6493fb67,2026-01-03,American Airlines,2500,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Fwd: Your Wi-Fi receipt,junk (dismissed)
gm-19df3eb2823f97db,2026-05-04,Uber Eats,5965,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday morning order with Uber Eats,junk (dismissed)
gm-19c8b330a6ce7e93,2026-01-02,American Airlines,6668,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your purchase receipt - GPMGCC,junk (dismissed)
gm-19e69a959fac0eb6,2026-05-27,TXU Energy,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,You're on Paperless Billing,junk (dismissed)
gm-19bc1adbcf652922,2026-01-14,Foremost Insurance Group,39262,1,39262,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: Payment Confirmation from Foremost Insurance Group®.,property row now documented
gm-19cf85c8d2911eb0,2026-03-16,The Home Depot,31664,4,31664,0,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19f3f6ac03e9a878,2026-04-16,City of Corsicana,2100,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
gm-19d63f17bf22f9fa,2026-04-06,The Home Depot,18152,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,We received your order!,"in mail, not in old books"
gm-19b944ec9eb500c7,2025-12-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30831839,"in mail, not in old books"
gm-19d064b856ef56ce,2026-03-19,Shell,1306,1,1306,0,104 Ashburne/,OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19d442100d7bb73f,2026-03-30,"Lowe's Home Centers, LLC",34090,1,34090,0,104 Ashburne/,104 Ashburne,dismissed,dismiss,,PAUL,,property row now documented
gm-1a05e92632b068ee,2026-09-01,Atlas Pools,25601,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Atlas Pools Payment Confirmation - Invoice 18972,"in mail, not in old books"
gm-19d3a708f16b12eb,2026-03-29,The Home Depot,2573,1,581,1992,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19cd4e0777d35c4c,2026-03-09,Barker Door,25450,1,25450,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: Barker Door Order Confirmation,property row now documented
gm-19fd84c06f959785,2026-08-06,Keith Ace Hardware - Red Oak,713,0,0,,,136 Bowling Green,posted,post,,PAUL,,"in mail, not in old books"
gm-19f060b917f5e444,2026-06-26,Uber One,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, add a different payment method",junk (dismissed)
gm-19eb75e58b4bc3fe,2026-06-11,North Texas Tollway Authority (NTTA),4000,1,4000,0,RECAST BIZ/Gas/Truck/Trailer,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,toll tag,manual row now documented
gm-19d013bd0045dbda,2026-03-17,Julio,0,1,20000,-20000,104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL",UNKNOWN,Julio 3/17,property row now documented
gm-19f43e16247dc4bd,2026-07-08,The Home Depot,3665,1,810,2855,881 Newport/,881 Newport;OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19ce7f2d328e4ac8,2026-03-13,Shell,7060,1,7060,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-1a091750aaf73526,2026-09-11,Southwest Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",,"Hi, Paul! You've got a Rapid Rewards account statement.",junk (dismissed)
gm-19ff0fce9ebc581d,2026-08-11,Amazon,3659,0,0,,,366 Mesa,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: Ordered: ⁦1⁩ Hardware item,"in mail, not in old books"
gm-19f68264fe89f4a7,2026-07-15,Uber Eats,4490,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-19c1fc34982c2b29,2026-02-02,Floor & Decor,0,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL",UNKNOWN,Fwd: Your e-Receipt is Enclosed,"in mail, not in old books"
gm-19ee5f9ddc58dccf,2026-06-20,The Home Depot,4326,2,8652,-4326,280 Sparkling RECONCILED/;Sparkling for Title/,280 Sparkling,posted,post,,PAUL,,property row now documented
gm-19c727fc06096c89,2026-02-17,Pebble Tile Shop,1499,1,1499,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: Order #25720 confirmed,property row now documented
gm-19e07440dfd3573d,2026-05-07,"Jiffy Lube #3752 (Premium Velocity Auto, LLC)",7351,0,0,,,OVERHEAD,error,post,,PAUL,,"in mail, not in old books"
gm-19dedd4c33011f73,2026-05-03,Uber,5499,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Sunday morning trip with Uber,"in mail, not in old books"
gm-1a0a71a191684dbf,2026-09-14,Atmos Energy,6739,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-1a024d155f98964f,2026-08-21,TXU Energy,16402,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your payment's complete,junk (dismissed)
gm-19bcc629a4d83e4e,2026-01-17,"Lowe's Home Centers, LLC",18034,1,1806,16228,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Your Lowe's Purchase Receipt,property row now documented
gm-19db09cc256ad72b,2026-04-21,Waxahachie Glass Corp.,87818,1,87818,0,104 Ashburne/,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Intuit QuickBooks,property row now documented
gm-19caf6b9e1556ade,2026-03-02,The Home Depot,21969,0,0,,,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19d02f0310a87049,2026-03-18,Flexitions,65334,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: Updated Invoice,"in mail, not in old books"
